Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
139,64,670.25,10,19.607843,55.686275,43,-3.125,-8.59375,58,42.35294,51.764706,16.470589,32.549019,19.607843,0,100,0.392157,27,10,323.5,58.400002,14.14,0,0,7836,0,255
140,64,807,10,19.607843,47.450981,43,-1.5625,-5.46875,46,42.35294,51.764706,16.470589,32.549019,19.607843,0,100,0.392157,27,-6,323.5,58.400002,14.14,0,0,7836,0,255
141,66,807,10,19.607843,47.450981,43,-1.5625,-5.46875,46,34.117645,51.764706,16.470589,32.549019,19.607843,0,100,0.392157,27,-6,323.5,58.400002,14.14,0,0,7836,0,255
142,66,807,10,19.607843,47.450981,43,-1.5625,-5.46875,46,34.117645,52.156864,18.82353,34.509804,19.607843,0,100,0.392157,27,-6,328.799988,60.5,14.14,0,0,7836,0,255
143,66,807,10,19.607843,46.274509,44,-1.5625,-10.15625,46,34.117645,52.156864,18.82353,34.509804,19.607843,0,100,0.392157,27,-6,328.799988,60.5,14.14,0,0,7836,0,255
144,68,863.25,12,19.607843,46.274509,44,-1.5625,-10.15625,47,34.117645,52.156864,18.82353,34.509804,19.607843,0,100,0.392157,27,-4,328.799988,60.5,14.14,0,0,7836,0,255
145,68,863.25,12,19.607843,46.274509,44,-1.5625,-10.15625,47,35.686275,52.156864,18.82353,34.509804,19.607843,0,100,0.392157,27,-4,334.100006,62.699997,14.14,0,0,7836,0,255
146,68,863.25,12,19.607843,46.274509,44,-1.5625,-10.15625,47,35.686275,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,27,-4,334.100006,62.699997,14.121,0,0,7836,0,255
147,68,900,13,18.039215,37.254902,45,0.78125,-7.8125,34,35.686275,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,27,-1,334.100006,62.699997,14.121,0,0,7836,0,255
148,70,900,13,18.039215,37.254902,45,0.78125,-7.8125,34,35.686275,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,27,-1,334.100006,62.699997,14.121,0,0,7836,0,255
149,70,900,13,18.039215,37.254902,45,0.78125,-7.8125,34,34.509804,49.803921,16.078432,31.764706,19.607843,0,100,0,27,-1,336.399994,63.699997,14.179,0,0,7836,0,255
150,70,900,13,18.039215,37.254902,45,0.78125,-7.8125,34,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,-1,336.399994,63.699997,14.179,0,0,7836,0,255
151,70,796.75,12,18.039215,32.549019,45,0.78125,-11.71875,34,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,336.399994,63.699997,14.179,0,0,7836,0,255
152,71,796.75,12,18.039215,32.549019,45,0.78125,-11.71875,34,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,336.399994,63.699997,14.179,0,0,7836,0,255
153,71,796.75,12,18.039215,32.549019,45,0.78125,-11.71875,34,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,340.399994,65.699997,14.042,0,0,7836,0,255
154,71,796.75,12,18.039215,35.294117,45,0.78125,-15.625,34,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,340.399994,65.699997,14.042,0,0,7836,0,255
155,73,805.25,10,18.039215,35.294117,45,0.78125,-15.625,35,34.509804,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,340.399994,65.699997,14.042,0,0,7836,0,255
156,73,805.25,10,18.039215,35.294117,45,0.78125,-15.625,35,38.039215,49.803921,16.078432,31.764706,18.039215,0,100,0,27,10,343.600006,67.599998,14.042,0,0,7836,0,255
157,73,805.25,10,18.039215,35.294117,45,0.78125,-15.625,35,38.039215,50.196079,18.82353,34.901962,18.039215,0,100,0,27,10,343.600006,67.599998,14.179,0,0,7836,0,255
158,73,844.5,12,18.039215,35.294117,45,0.78125,-18.75,35,38.039215,50.196079,18.82353,34.901962,18.039215,0,100,0,27,-2,343.600006,67.599998,14.179,0,0,7836,0,255
159,75,844.5,12,18.431372,35.294117,45,0.78125,-18.75,35,38.039215,50.196079,18.82353,34.901962,18.039215,0,100,0,27,-2,343.600006,67.599998,14.179,0,0,7836,0,255
160,75,844.5,12,18.431372,35.294117,45,0.78125,-18.75,35,35.294117,50.588234,19.215687,34.901962,18.039215,0,100,0.392157,27,-2,346.399994,69.5,14.199,0,0,7836,0,255
161,75,844.5,12,18.431372,35.294117,45,0.78125,-18.75,35,35.294117,50.588234,19.215687,34.901962,18.431372,0,100,0.392157,27,-2,346.399994,69.5,14.199,0,0,7836,0,255
162,75,884.25,12,18.82353,34.509804,46,0.78125,-14.0625,36,35.294117,50.588234,19.215687,34.901962,18.431372,0,100,0.392157,27,0,346.399994,69.5,14.199,0,0,7836,0,255
163,77,884.25,12,18.82353,34.509804,46,0.78125,-14.0625,36,35.686275,50.588234,19.215687,34.901962,18.431372,0,100,0.392157,27,0,346.399994,69.5,14.199,0,0,7836,0,255
164,77,884.25,12,18.82353,34.509804,46,0.78125,-14.0625,36,35.686275,51.372547,16.078432,31.764706,19.215687,0,100,1.176471,27,0,347.799988,70.400002,13.417,0,0,7836,0,255
165,77,884.25,12,18.82353,37.254902,46,0.78125,-9.375,36,35.686275,51.372547,16.078432,31.764706,19.215687,0,100,1.176471,27,0,347.799988,70.400002,13.417,0,0,7836,0,255
166,79,968.75,13,19.215687,37.254902,46,0,-9.375,36,35.686275,51.372547,16.078432,31.764706,19.215687,0,100,1.176471,27,5,347.799988,70.400002,13.417,0,0,7836,0,255
167,79,968.75,13,19.215687,37.254902,46,0,-9.375,36,32.941177,51.372547,16.078432,31.764706,19.215687,0,100,1.176471,27,5,350.700012,72.300003,13.417,0,0,7836,0,255
168,79,968.75,13,19.215687,37.254902,46,0,-9.375,36,32.941177,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,27,5,350.700012,72.300003,14.121,0,0,7836,0,255
169,79,962.5,14,19.215687,37.254902,46,0,-9.375,38,32.941177,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,27,4,350.700012,72.300003,14.121,0,0,7836,0,255
170,80,962.5,14,19.215687,37.254902,46,0,-9.375,38,32.941177,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,27,4,350.700012,72.300003,14.121,0,0,7836,0,255
171,80,962.5,14,19.215687,37.254902,46,0,-9.375,38,30.196079,51.764706,16.078432,31.764706,19.215687,0,100,0,27,4,353.700012,74.199997,14.14,0,0,7836,0,255
172,80,962.5,14,19.215687,37.254902,46,0,-9.375,38,30.196079,51.764706,16.078432,31.764706,19.215687,0,100,0,27,4,353.700012,74.199997,14.14,0,0,7836,0,255
173,80,989,14,19.215687,36.862743,46,0,-7.8125,38,30.196079,51.764706,16.078432,31.764706,19.215687,0,100,0,27,2,353.700012,74.199997,14.14,0,0,7836,0,255
174,82,989,14,19.215687,36.862743,46,0,-7.8125,38,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0,27,2,353.700012,74.199997,14.14,0,0,7836,0,255
175,82,989,14,19.215687,36.862743,46,0,-7.8125,38,36.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,27,2,356.799988,76.199997,14.14,0,0,7836,0,255
176,82,989,14,19.215687,36.07843,46,0,-7.8125,38,36.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,27,2,356.799988,76.199997,14.14,0,0,7836,0,255
177,84,986.5,11,19.215687,36.07843,47,0.78125,-10.9375,37,36.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,27,4,356.799988,76.199997,14.14,0,0,7836,0,255
178,84,986.5,11,19.215687,36.07843,47,0.78125,-10.9375,37,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,4,358.399994,77.199997,14.14,0,0,7836,0,255
179,84,986.5,11,19.215687,36.07843,47,0.78125,-10.9375,37,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,4,358.399994,77.199997,14.121,0,0,7836,0,255
180,84,911.5,8,19.215687,36.470589,47,0,-10.15625,36,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,4,358.399994,77.199997,14.121,0,0,7836,0,255
181,86,911.5,8,19.215687,36.470589,47,0,-10.15625,36,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,358.399994,77.199997,14.121,0,0,7836,0,255
182,86,911.5,8,19.215687,36.470589,47,0,-10.15625,36,38.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,361.399994,79.199997,13.593,0,0,7836,0,255
183,86,911.5,8,19.215687,36.470589,47,0,-10.15625,36,38.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,361.399994,79.199997,13.593,0,0,7836,0,255
184,86,711.5,7,19.215687,56.862743,48,-3.125,-10.15625,55,38.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,361.399994,79.199997,13.593,0,0,7836,0,255
185,88,711.5,7,19.215687,56.862743,48,-3.125,-10.15625,55,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,361.399994,79.199997,13.593,0,0,7836,0,255
186,88,711.5,7,19.215687,56.862743,48,-3.125,-10.15625,55,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,364.5,81.300003,13.828,0,0,7836,0,255
187,88,711.5,7,19.215687,56.862743,48,-3.125,-10.15625,55,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,11,364.5,81.300003,13.828,0,0,7836,0,255
188,90,894.5,7,19.215687,38.823528,48,0,-7.8125,38,40.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,364.5,81.300003,13.828,0,0,7836,0,255
189,90,894.5,7,19.215687,38.823528,48,0,-7.8125,38,41.960785,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,367.600006,81.300003,13.828,0,0,7836,0,255
190,90,894.5,7,19.215687,38.823528,48,0,-7.8125,38,41.960785,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,367.600006,83.400002,14.101,0,0,7836,0,255
191,90,937.5,7,19.215687,37.64706,48,0,-7.8125,38,41.960785,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,367.600006,83.400002,14.101,0,0,7836,0,255
192,91,937.5,4,19.215687,37.64706,48,0,-7.8125,38,41.960785,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,367.600006,83.400002,14.101,0,0,7836,0,255
193,91,937.5,4,19.215687,37.64706,48,0,-7.8125,38,37.254902,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,369.100006,84.5,14.101,0,0,7836,0,255
194,91,937.5,4,19.215687,37.64706,48,0,-7.8125,38,37.254902,51.372547,16.078432,31.764706,19.215687,0,100,0,27,0,369.100006,84.5,14.101,0,0,7836,0,255
195,91,943.75,3,19.215687,36.862743,49,0,-8.59375,37,37.254902,51.372547,16.078432,31.764706,19.215687,0,100,0,27,3,369.100006,84.5,14.101,0,0,7836,0,255
196,93,943.75,3,19.215687,36.862743,49,0,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,100,0,27,3,369.100006,84.5,14.101,0,0,7836,0,255
197,93,943.75,3,19.215687,36.862743,49,0,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,100,0,27,3,372.100006,86.699997,14.121,0,0,7836,0,255
198,93,943.75,3,19.215687,36.862743,49,0,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,100,0,27,3,372.100006,86.699997,14.121,0,0,7836,0,255
199,95,964.75,3,19.215687,36.07843,50,0.78125,-9.375,35,35.294117,51.372547,16.078432,31.764706,19.215687,0,100,0,28,3,372.100006,86.699997,14.121,0,0,7836,0,255
200,95,964.75,3,19.215687,36.07843,50,0.78125,-9.375,35,32.156864,51.372547,16.078432,31.764706,19.215687,0,100,0,28,3,372.100006,86.699997,14.121,0,0,7836,0,255
201,95,964.75,3,19.215687,36.07843,50,0.78125,-9.375,35,32.156864,51.372547,16.078432,31.764706,17.647058,0,100,0,28,3,375,88.899994,14.101,0,0,7836,0,255
202,95,964.75,3,19.215687,28.235294,50,2.34375,-9.375,28,32.156864,51.372547,16.078432,31.764706,17.647058,0,100,0,28,3,375,88.899994,14.101,0,0,7836,0,255
203,97,995.25,0,17.647058,28.235294,50,2.34375,-9.375,28,32.156864,51.372547,16.078432,31.764706,17.647058,0,100,0,28,2,375,88.899994,14.101,0,0,7836,0,255
204,97,995.25,0,17.647058,28.235294,50,2.34375,-9.375,28,33.333332,51.372547,16.078432,31.764706,17.647058,0,100,0,28,2,377.5,91,14.179,0,0,7836,0,255
205,97,995.25,0,17.647058,28.235294,50,2.34375,-9.375,28,33.333332,49.411766,16.078432,31.764706,17.647058,0,100,0,28,2,377.5,91,14.179,0,0,7836,0,255
206,97,957.75,0,17.254902,26.666666,50,2.34375,-12.5,27,33.333332,49.411766,16.078432,31.764706,17.647058,0,100,0,28,7,377.5,91,14.179,0,0,7836,0,255
207,99,957.75,0,17.254902,26.666666,50,2.34375,-12.5,27,33.333332,49.411766,16.078432,31.764706,17.647058,0,100,0,28,7,377.5,91,14.179,0,0,7836,0,255
208,99,957.75,0,17.254902,26.666666,50,2.34375,-12.5,27,33.333332,48.627453,16.078432,31.764706,17.254902,0,100,0,28,7,378.5,91.899994,14.16,0,0,7836,0,255
209,99,957.75,0,17.254902,26.666666,50,2.34375,-12.5,27,33.333332,48.627453,16.078432,31.764706,17.254902,0,100,0,28,7,378.5,91.899994,14.16,0,0,7836,0,255
210,100,885.75,0,16.862745,25.882353,50,2.34375,-16.40625,26,33.333332,48.627453,16.078432,31.764706,17.254902,0,100,0,28,11,378.5,91.899994,14.16,0,0,7836,0,255
211,100,885.75,0,16.862745,25.882353,50,2.34375,-16.40625,26,33.333332,48.627453,16.078432,31.764706,17.254902,0,100,0,28,11,378.5,91.899994,14.16,0,0,7836,0,255
212,100,885.75,0,16.862745,25.882353,50,2.34375,-16.40625,26,33.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,28,11,380.100006,93.800003,14.16,0,0,7836,0,255
213,100,885.75,0,16.862745,27.450981,51,2.34375,-19.53125,26,33.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,28,11,380.100006,93.800003,14.16,0,0,7836,0,255
214,102,836.5,0,16.862745,27.450981,51,2.34375,-19.53125,28,33.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,28,11,380.100006,93.800003,14.16,0,0,7836,0,255
215,102,836.5,0,16.862745,27.450981,51,2.34375,-19.53125,28,34.117645,48.627453,16.078432,31.764706,16.862745,0,100,0,28,11,381.200012,95.5,14.16,0,0,7836,0,255
216,102,836.5,0,16.862745,27.450981,51,2.34375,-19.53125,28,34.117645,49.019608,16.078432,31.764706,17.254902,0,100,0,28,11,381.200012,95.5,14.16,0,0,7836,0,255
217,102,837.5,0,17.254902,28.235294,51,2.34375,-16.40625,29,34.117645,49.019608,16.078432,31.764706,17.254902,0,100,0,28,7,381.200012,95.5,14.16,0,0,7836,0,255
218,104,837.5,0,17.254902,28.235294,51,2.34375,-16.40625,29,33.333332,49.019608,16.078432,31.764706,17.254902,0,100,0,28,7,381.200012,95.5,14.16,0,0,7836,0,255
219,104,837.5,0,17.254902,28.235294,51,2.34375,-16.40625,29,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,7,382.100006,97,13.925,0,0,7836,0,255
220,104,837.5,0,17.254902,28.235294,51,2.34375,-16.40625,29,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,7,382.100006,97,13.925,0,0,7836,0,255
221,104,845.25,0,19.215687,38.823528,51,0,-12.5,39,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,6,382.100006,97,13.925,0,0,7836,0,255
222,106,845.25,0,19.215687,38.823528,51,0,-12.5,39,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,6,382.100006,97,13.925,0,0,7836,0,255
223,106,845.25,0,19.215687,38.823528,51,0,-12.5,39,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,6,382.600006,97.800003,14.101,0,0,7836,0,255
224,106,845.25,0,19.215687,37.64706,51,0,-9.375,39,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,6,382.600006,97.800003,14.101,0,0,7836,0,255
225,108,886.5,0,18.82353,37.64706,51,0,-9.375,37,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,1,382.600006,97.800003,14.101,0,0,7836,0,255
226,108,886.5,0,18.82353,37.64706,51,0,-9.375,37,33.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,28,1,383.899994,99.5,14.101,0,0,7836,0,255
227,108,886.5,0,18.82353,37.64706,51,0,-9.375,37,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,1,383.899994,99.5,14.101,0,0,7836,0,255
228,108,903,0,18.82353,35.686275,51,0.78125,-5.46875,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,4,383.899994,99.5,14.101,0,0,7836,0,255
229,109,903,0,18.82353,35.686275,51,0.78125,-5.46875,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,4,383.899994,99.5,14.101,0,0,7836,0,255
230,109,903,0,18.82353,35.686275,51,0.78125,-5.46875,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,4,385.399994,101.199997,14.101,0,0,7836,0,255
231,109,903,0,18.82353,35.686275,51,0.78125,-5.46875,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,4,385.399994,101.199997,14.101,0,0,7836,0,255
232,109,894.5,0,18.82353,35.294117,51,0.78125,-7.03125,34,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,5,385.399994,101.199997,14.101,0,0,7836,0,255
233,111,894.5,0,18.82353,35.294117,51,0.78125,-7.03125,34,33.333332,50.980392,16.078432,31.764706,18.82353,0,100,0,28,5,385.399994,101.199997,14.101,0,0,7836,0,255
234,111,894.5,0,18.82353,35.294117,51,0.78125,-7.03125,34,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,5,386.899994,103,14.101,0,0,7836,0,255
235,111,894.5,0,18.82353,34.509804,52,0.78125,-8.59375,34,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,5,386.899994,103,14.101,0,0,7836,0,255
236,113,862.5,0,18.431372,34.509804,52,0.78125,-8.59375,35,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,9,386.899994,103,14.101,0,0,7836,0,255
237,113,862.5,0,18.431372,34.509804,52,0.78125,-8.59375,35,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,9,387.700012,103.899994,14.042,0,0,7836,0,255
238,113,862.5,0,18.431372,34.509804,52,0.78125,-8.59375,35,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,9,387.700012,103.899994,14.042,0,0,7836,0,255
239,113,960,0,20.392157,48.627453,52,-0.78125,-8.59375,40,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,12,387.700012,103.899994,14.042,0,0,7836,0,255
240,115,960,0,20.392157,48.627453,52,-0.78125,-8.59375,40,33.333332,50.588234,16.078432,31.764706,18.431372,0,100,0,28,12,387.700012,103.899994,14.042,0,0,7836,0,255
241,115,960,0,20.392157,48.627453,52,-0.78125,-8.59375,40,33.333332,51.372547,16.078432,31.764706,18.431372,0,100,0,28,12,389.299988,105.800003,13.828,0,0,7836,0,255
242,115,960,0,20.392157,48.627453,52,-0.78125,-8.59375,40,33.333332,51.372547,16.078432,31.764706,18.82353,0,100,0,28,12,389.299988,105.800003,13.828,0,0,7836,0,255
243,115,743.75,0,18.82353,54.117645,52,-2.34375,-7.03125,49,33.333332,51.372547,16.078432,31.764706,18.82353,0,100,0,28,8,389.299988,105.800003,13.828,0,0,7836,0,255
244,117,743.75,0,18.82353,54.117645,52,-2.34375,-7.03125,49,32.941177,51.372547,16.078432,31.764706,18.82353,0,100,0,28,8,389.299988,105.800003,13.828,0,0,7836,0,255
245,117,743.75,0,18.82353,54.117645,52,-2.34375,-7.03125,49,32.941177,54.509804,22.352942,38.431374,21.568628,0,100,2.352941,28,8,391.200012,107.800003,14.121,0,0,7836,0,255
246,117,743.75,0,18.82353,43.92157,53,-2.34375,-10.15625,49,32.941177,54.509804,22.352942,38.431374,21.568628,0,100,2.352941,28,8,391.200012,107.800003,14.121,0,0,7836,0,255
247,118,1482,9,18.82353,43.92157,53,0,-10.15625,31,32.941177,54.509804,22.352942,38.431374,21.568628,0,100,2.352941,28,30,391.200012,107.800003,14.121,0,0,7836,0,255
248,118,1482,9,18.82353,43.92157,53,0,-10.15625,31,31.764706,54.509804,22.352942,38.431374,21.568628,0,100,2.352941,28,30,394.299988,110.5,14.121,0,0,7836,0,255
249,118,1482,9,18.82353,43.92157,53,0,-10.15625,31,31.764706,50.980392,21.568628,38.431374,20.392157,0,100,0,28,30,394.299988,110.5,13.554,0,0,7837,0,255
250,118,941.25,12,18.82353,63.529411,53,-3.125,-10.9375,62,31.764706,50.980392,21.568628,38.431374,20.392157,0,100,0,28,12,394.299988,110.5,13.554,0,0,7837,0,255
251,120,941.25,12,20.784313,63.529411,53,-3.125,-10.9375,62,31.764706,50.980392,21.568628,38.431374,20.392157,0,100,0,28,12,394.299988,110.5,13.554,0,0,7837,0,255
252,120,941.25,12,20.784313,63.529411,53,-3.125,-10.9375,62,34.117645,54.117645,21.568628,38.431374,20.392157,0,100,2.352941,28,12,396.200012,111.899994,14.121,0,0,7837,0,255
253,120,941.25,12,20.784313,63.529411,53,-3.125,-10.9375,62,34.117645,54.117645,21.568628,37.254902,21.17647,0,100,2.352941,28,12,396.200012,111.899994,14.121,0,0,7837,0,255
254,120,1174,14,18.82353,31.764706,53,1.5625,-3.90625,30,34.117645,54.117645,21.568628,37.254902,21.17647,0,100,2.352941,28,24,396.200012,111.899994,14.121,0,0,7837,0,255
255,122,1174,14,18.82353,31.764706,53,1.5625,-3.90625,30,32.941177,54.117645,21.568628,37.254902,21.17647,0,100,2.352941,28,24,396.200012,111.899994,14.121,0,0,7837,0,255
256,122,1174,14,18.82353,31.764706,53,1.5625,-3.90625,30,32.941177,51.372547,18.82353,34.901962,19.215687,0,100,0,28,24,400.399994,115.300003,13.886,0,0,7837,0,255
257,122,1174,14,18.82353,30.980392,53,1.5625,-3.90625,30,32.941177,51.372547,18.82353,34.901962,19.215687,0,100,0,28,24,400.399994,115.300003,13.886,0,0,7837,0,255
258,124,1119.5,17,17.254902,30.980392,53,1.5625,-7.8125,27,32.941177,51.372547,18.82353,34.901962,19.215687,0,100,0,28,12,400.399994,115.300003,13.886,0,0,7837,0,255
259,124,1119.5,17,17.254902,30.980392,53,1.5625,-7.8125,27,35.686275,51.372547,18.82353,34.901962,19.215687,0,100,0,28,12,403.700012,118.399994,13.886,0,0,7837,0,255
260,124,1119.5,17,17.254902,30.980392,53,1.5625,-7.8125,27,35.686275,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,403.700012,118.399994,14.179,0,0,7837,0,255
261,124,985,15,17.254902,25.09804,54,2.34375,-11.71875,24,35.686275,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,403.700012,118.399994,14.179,0,0,7837,0,255
262,126,985,15,17.254902,25.09804,54,2.34375,-11.71875,24,35.686275,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,403.700012,118.399994,14.179,0,0,7837,0,255
263,126,985,15,17.254902,25.09804,54,2.34375,-11.71875,24,34.509804,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,406,121.100006,14.16,0,0,7837,0,255
264,126,985,15,17.254902,25.09804,54,2.34375,-11.71875,24,34.509804,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,406,121.100006,14.16,0,0,7837,0,255
265,126,950.75,11,17.254902,25.882353,54,2.34375,-11.71875,26,34.509804,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,406,121.100006,14.16,0,0,7837,0,255
266,128,950.75,11,17.254902,25.882353,54,2.34375,-11.71875,26,36.862743,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,406,121.100006,14.16,0,0,7837,0,255
267,128,950.75,11,17.254902,25.882353,54,2.34375,-11.71875,26,36.862743,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,406.799988,123.5,13.906,0,0,7837,0,255
268,128,950.75,11,17.254902,25.882353,54,2.34375,-11.71875,26,36.862743,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,406.799988,123.5,13.906,0,0,7837,0,255
269,129,821,7,17.254902,26.666666,55,2.34375,-8.59375,27,36.862743,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,406.799988,123.5,13.906,0,0,7837,0,255
270,129,821,7,17.254902,26.666666,55,2.34375,-8.59375,27,38.039215,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,408,123.5,13.906,0,0,7837,0,255
271,129,821,7,17.254902,26.666666,55,2.34375,-8.59375,27,38.039215,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,408,124.699997,14.101,0,0,7837,0,255
272,129,805.25,7,17.254902,29.803921,55,1.5625,-13.28125,29,38.039215,49.019608,16.078432,31.764706,17.254902,0,100,0,28,12,408,124.699997,14.101,0,0,7837,0,255
273,131,805.25,6,17.254902,29.803921,55,1.5625,-13.28125,29,38.039215,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,408,124.699997,14.101,0,0,7837,0,255
274,131,805.25,6,17.254902,29.803921,55,1.5625,-13.28125,29,34.117645,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,408.799988,126.699997,14.003,0,0,7837,0,255
275,131,805.25,6,17.254902,29.803921,55,1.5625,-13.28125,29,34.117645,49.019608,16.078432,31.764706,17.254902,0,100,0,28,10,408.799988,126.699997,14.003,0,0,7837,0,255
276,131,852.25,6,18.82353,28.627451,55,1.5625,-12.5,28,34.117645,49.019608,16.078432,31.764706,17.254902,0,100,0,28,2,408.799988,126.699997,14.003,0,0,7837,0,255
277,133,852.25,6,18.82353,28.627451,55,1.5625,-12.5,28,32.941177,49.019608,16.078432,31.764706,17.254902,0,100,0,28,2,408.799988,126.699997,14.003,0,0,7837,0,255
