Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
139,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,15,270.700012,77.800003,13.808,0,0,8261,0,255
140,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,15,270.700012,77.800003,13.808,0,0,8261,0,255
141,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,65.490196,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,21,270.700012,77.800003,13.808,0,0,8261,0,255
142,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,67.450981,52.941177,23.137255,39.215687,20.392157,0,100,3.529412,48,21,278.700012,77.800003,13.808,0,0,8261,0,255
143,67,1369.5,18,19.215687,36.07843,88,-0.78125,-2.34375,34,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,21,278.700012,79.400002,13.808,0,0,8261,0,255
144,67,1278.75,18,19.215687,21.17647,89,-1.5625,0,21,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,21,278.700012,79.400002,13.808,0,0,8261,0,255
145,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,67.450981,49.019608,16.078432,31.764706,17.254902,0,100,0,48,6,278.700012,79.400002,13.808,0,0,8261,0,255
146,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,54.117645,49.019608,16.078432,31.764706,17.254902,0,100,1.176471,48,6,282.299988,80.699997,13.808,0,0,8261,0,255
147,68,1278.75,19,16.862745,21.17647,89,-1.5625,0,21,54.117645,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,6,282.299988,80.699997,13.808,0,0,8261,0,255
148,68,1125.75,16,20,32.156864,88,-0.78125,6.25,38,54.117645,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,18,282.299988,80.699997,13.808,0,0,8261,0,255
149,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,50.980392,20.784313,36.470589,18.039215,0,100,1.176471,48,18,282.299988,80.699997,13.808,0,0,8261,0,255
150,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,18,283.5,81.300003,13.691,0,0,8261,0,255
151,70,1125.75,16,20,32.156864,88,-0.78125,6.25,38,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,18,283.5,81.300003,13.691,0,0,8261,0,255
152,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,283.5,81.300003,13.691,0,0,8261,0,255
153,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,283.5,81.300003,13.691,0,0,8261,0,255
154,72,1076.5,15,19.215687,34.509804,88,-1.5625,7.03125,34,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,286.600006,82.5,13.73,0,0,8261,0,255
155,72,1076.5,15,19.215687,35.686275,87,-1.5625,3.125,36,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,6,286.600006,82.5,13.73,0,0,8261,0,255
156,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,286.600006,82.5,13.73,0,0,8261,0,255
157,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,290.100006,83.800003,13.574,0,0,8261,0,255
158,74,1025,14,19.215687,35.686275,87,-1.5625,3.125,36,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,290.100006,83.800003,13.574,0,0,8261,0,255
159,74,1042,14,19.215687,35.294117,87,-1.5625,0,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,290.100006,83.800003,13.574,0,0,8261,0,255
160,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,290.100006,83.800003,13.574,0,0,8261,0,255
161,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
162,76,1042,14,19.215687,35.294117,87,-1.5625,0,35,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
163,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
164,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,294,85.099998,13.691,0,0,8261,0,255
165,78,1032,10,19.215687,35.686275,86,-1.5625,0.78125,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,296,86.400002,13.691,0,0,8261,0,255
166,78,1032,10,19.215687,36.07843,86,-1.5625,2.34375,36,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,296,86.400002,13.691,0,0,8261,0,255
167,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,296,86.400002,13.691,0,0,8261,0,255
168,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,300.200012,87.099998,13.691,0,0,8261,0,255
169,79,1025.75,5,19.215687,36.07843,86,-1.5625,2.34375,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,300.200012,87.099998,13.691,0,0,8261,0,255
170,79,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,60.784313,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,300.200012,87.099998,13.691,0,0,8261,0,255
171,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,300.200012,87.099998,13.691,0,0,8261,0,255
172,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,304.5,88.5,13.691,0,0,8261,0,255
173,81,1028,3,19.215687,36.07843,86,-1.5625,1.5625,35,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,304.5,88.5,13.691,0,0,8261,0,255
174,81,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,59.215687,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-2,304.5,88.5,13.691,0,0,8261,0,255
175,83,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,57.254902,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-2,304.5,88.5,13.691,0,0,8261,0,255
176,83,1032,0,16.470589,30.196079,86,-1.5625,0.78125,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,48,-2,308.600006,89.899994,13.73,0,0,8261,0,255
177,83,1032,0,16.470589,25.882353,86,-1.5625,4.6875,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,48,-2,308.600006,89.899994,13.73,0,0,8261,0,255
178,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,57.254902,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,308.600006,89.899994,13.73,0,0,8261,0,255
179,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,310.200012,91.199997,13.75,0,0,8261,0,255
180,85,810.75,0,16.470589,25.882353,86,-1.5625,4.6875,26,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,2,310.200012,91.199997,13.75,0,0,8261,0,255
181,85,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.07843,48.235294,16.078432,31.764706,16.470589,0,100,0,49,7,310.200012,91.199997,13.75,0,0,8261,0,255
182,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,49,7,310.200012,91.199997,13.75,0,0,8261,0,255
183,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,7,312.899994,91.699997,13.75,0,0,8261,0,255
184,87,775.75,0,16.470589,26.274509,86,-1.5625,-0.78125,27,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,7,312.899994,91.699997,13.75,0,0,8261,0,255
185,87,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,9,312.899994,91.699997,13.75,0,0,8261,0,255
186,88,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.470589,0,100,0,49,9,312.899994,91.699997,13.75,0,0,8261,0,255
187,88,732,0,16.078432,26.274509,87,-1.5625,-4.6875,26,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,49,9,315,92.800003,13.593,0,0,8261,0,255
188,88,732,0,16.078432,27.058823,87,-1.5625,-3.125,26,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,49,9,315,92.800003,13.593,0,0,8261,0,255
189,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,315,92.800003,13.593,0,0,8261,0,255
190,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,316.600006,93.800003,13.671,0,0,8261,0,255
191,90,689,0,16.078432,27.058823,87,-1.5625,-3.125,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,6,316.600006,93.800003,13.671,0,0,8261,0,255
192,90,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,2,316.600006,93.800003,13.671,0,0,8261,0,255
193,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,47.843136,16.078432,31.764706,16.078432,0,100,0,50,2,316.600006,93.800003,13.671,0,0,8261,0,255
194,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,51.372547,16.078432,31.764706,16.078432,0,100,0,50,2,317.299988,94.699997,13.222,0,0,8261,0,255
195,92,671.75,0,16.470589,28.235294,87,-1.5625,-6.25,28,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,50,2,317.299988,94.699997,13.222,0,0,8261,0,255
196,92,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,317.299988,94.699997,13.222,0,0,8261,0,255
197,94,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,317.299988,94.699997,13.222,0,0,8261,0,255
198,94,843.75,0,19.215687,46.666668,87,-1.5625,-3.125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,319.200012,95.300003,13.574,0,0,8261,0,255
199,94,843.75,0,19.215687,42.745098,87,-1.5625,0.78125,45,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-9,319.200012,95.300003,13.574,0,0,8261,0,255
200,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,319.200012,95.300003,13.574,0,0,8261,0,255
201,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,321.899994,96.399994,13.574,0,0,8261,0,255
202,96,865.5,0,19.215687,42.745098,87,-1.5625,0.78125,42,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,50,-10,321.899994,96.399994,13.515,0,0,8261,0,255
203,96,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.470589,51.372547,16.078432,31.764706,19.215687,0,100,0,49,-5,321.899994,96.399994,13.515,0,0,8261,0,255
204,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,49,-5,321.899994,96.399994,13.515,0.392157,0,8261,0,255
205,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,50.980392,16.078432,31.764706,19.215687,0,100,0,49,-5,325,97.600006,13.652,0.392157,0,8261,0,255
206,97,898.25,0,18.82353,39.607841,87,-1.5625,0.78125,39,56.862743,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-5,325,97.600006,13.652,0.392157,0,8261,0,255
207,97,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,56.862743,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,325,97.600006,13.652,0.392157,0,8261,0,255
208,99,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,325,97.600006,13.652,0,0,8261,0,255
209,99,914.75,0,18.82353,37.64706,87,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,328.100006,99,13.574,0,0,8261,0,255
210,99,914.75,0,18.82353,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,-3,328.100006,99,13.574,0,0,8261,0,255
211,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,1,328.100006,99,13.574,0,0,8261,0,255
212,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.980392,16.078432,31.764706,18.82353,0,100,0,49,1,329.600006,99.600006,13.574,0.392157,0,8261,0,255
213,101,891.25,0,18.431372,36.862743,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,1,329.600006,99.600006,13.496,0.392157,0,8261,0,255
214,101,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,329.600006,99.600006,13.496,0.392157,0,8261,0,255
215,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,329.600006,99.600006,13.496,1.176471,0,8261,0,255
216,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,332.5,101,13.652,1.176471,0,8261,0,255
217,103,861.5,0,18.431372,36.470589,88,-1.5625,0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,3,332.5,101,13.652,1.176471,0,8261,0,255
218,103,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,332.5,101,13.652,1.176471,0,8261,0,255
219,105,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,332.5,101,13.652,1.568627,0,8261,0,255
220,105,857,0,18.431372,36.862743,88,-1.5625,-0.78125,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,335.299988,102.300003,13.613,1.568627,0,8261,0,255
221,105,857,0,18.431372,36.862743,88,-1.5625,0,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,49,2,335.299988,102.300003,13.613,1.568627,0,8261,0,255
222,106,850,0,18.431372,36.862743,88,-1.5625,0,36,56.862743,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,335.299988,102.300003,13.613,1.568627,0,8261,0,255
223,106,850,0,18.431372,36.862743,88,-1.5625,0,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,338,103.699997,13.613,1.960784,0,8261,0,255
224,106,850,0,18.431372,36.862743,88,-1.5625,0,36,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,0,338,103.699997,13.496,1.960784,0,8261,0,255
225,106,834.25,0,18.431372,30.196079,88,-1.5625,1.5625,28,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,-6,338,103.699997,13.496,1.960784,0,8261,0,255
226,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,50.588234,16.078432,31.764706,18.431372,0,100,0,50,-6,338,103.699997,13.496,1.960784,0,8261,0,255
227,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,47.843136,16.078432,31.764706,18.431372,0,100,0,50,-6,339.200012,104.300003,13.71,2.352941,0,8261,0,255
228,108,834.25,0,16.470589,30.196079,88,-1.5625,1.5625,28,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,-6,339.200012,104.300003,13.71,2.352941,0,8261,0,255
229,108,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,3,339.200012,104.300003,13.71,2.352941,0,8261,0,255
230,110,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,3,339.200012,104.300003,13.71,2.352941,0,8261,0,255
231,110,758.5,0,16.470589,27.058823,88,-1.5625,-3.125,27,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,3,341.100006,105.5,13.75,2.352941,0,8261,0,255
232,110,758.5,0,16.470589,27.058823,88,-1.5625,0,27,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,3,341.100006,105.5,13.75,2.352941,0,8261,0,255
233,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,7,341.100006,105.5,13.75,2.352941,0,8261,0,255
234,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,50,7,342.5,106.600006,13.75,3.137255,0,8261,0,255
235,112,606.25,0,16.470589,27.058823,88,-1.5625,0,28,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,342.5,106.600006,13.378,3.137255,0,8261,0,255
236,112,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,342.5,106.600006,13.378,3.137255,0,8261,0,255
237,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,57.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,342.5,106.600006,13.378,3.137255,0,8261,0,255
238,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,343.600006,107.600006,13.32,4.313725,0,8261,0,255
239,114,674,0,16.470589,49.019608,88,-2.34375,-2.34375,45,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,5,343.600006,107.600006,13.32,4.313725,0,8261,0,255
240,114,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,343.600006,107.600006,13.32,4.313725,0,8261,0,255
241,116,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,50,7,343.600006,107.600006,13.32,6.27451,0,8261,0,255
242,116,516.25,0,18.82353,36.470589,88,-1.5625,-3.90625,38,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,7,344.100006,108.100006,13.691,6.27451,0,8261,0,255
243,116,516.25,0,18.82353,78.039215,89,-1.5625,-3.90625,38,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,7,344.100006,108.100006,13.691,6.27451,0,8261,0,255
244,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.901962,49.411766,16.470589,33.333332,20.392157,0,100,0,50,1,344.100006,108.100006,13.691,6.27451,0,8261,0,255
245,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.509804,49.411766,16.470589,33.333332,20.392157,0,100,0,50,1,346.600006,109.600006,13.691,0,0,8261,0,255
246,117,1214,6,23.529411,78.039215,89,-4.6875,-6.25,73,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,1,346.600006,109.600006,13.613,0,0,8261,0,255
247,117,1004.5,13,23.529411,46.666668,89,-0.78125,-0.78125,83,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,-14,346.600006,109.600006,13.613,0,0,8261,0,255
248,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,54.509804,50.980392,16.078432,31.764706,18.82353,0,100,0,50,-14,346.600006,109.600006,13.613,0,0,8261,0,255
249,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,53.725491,61.176472,16.078432,31.764706,18.82353,0,100,7.843137,50,-14,351.5,111.800003,13.554,0,0,8261,0,255
250,119,1004.5,13,27.058823,46.666668,89,-0.78125,-0.78125,83,53.725491,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,50,-14,351.5,111.800003,13.554,0,0,8262,0,255
251,119,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,53.725491,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,49,6,351.5,111.800003,13.554,0,0,8262,0,255
252,121,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,62.35294,61.176472,28.627451,44.705883,27.058823,0,100,7.843137,49,6,351.5,111.800003,13.554,0,0,8262,0,255
253,121,1484.25,16,25.882353,83.137253,88,-4.6875,-1.5625,80,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,49,6,362.299988,116.100006,13.691,0,0,8262,0,255
254,121,1484.25,16,25.882353,23.529411,88,-4.6875,-1.5625,80,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,49,6,362.299988,116.100006,13.691,0,0,8262,0,255
255,123,1526.5,25,18.82353,23.529411,88,-1.5625,-0.78125,24,62.35294,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,48,10,362.299988,116.100006,13.691,0,0,8262,0,255
256,123,1526.5,25,18.82353,23.529411,88,-1.5625,-0.78125,24,70.980392,58.431374,25.882353,41.960785,24.313726,0,100,5.882353,48,10,367.399994,118.399994,13.691,0,0,8262,0,255
257,123,1526.5,25,18.82353,23.529411,88,-1.5625,-0.78125,24,70.980392,61.960785,27.843138,43.92157,27.450981,0,100,8.627451,48,10,367.399994,118.399994,13.691,0,0,8262,0,255
258,123,1519.5,29,18.82353,78.823532,88,-5.46875,-5.46875,75,70.980392,61.960785,27.843138,43.92157,27.450981,0,100,8.627451,48,10,367.399994,118.399994,13.691,0,0,8262,0,255
259,125,1519.5,29,25.490196,78.823532,88,-5.46875,-5.46875,75,70.980392,61.960785,27.843138,43.92157,27.450981,0,100,8.627451,48,8,367.399994,118.399994,13.691,0,0,8262,0,255
260,125,1519.5,29,25.490196,78.823532,88,-5.46875,-5.46875,75,60.392159,56.470589,27.843138,43.92157,27.450981,0,100,4.313725,48,8,381,124.5,13.691,0.784314,0,8262,0,255
261,125,1519.5,29,25.490196,78.823532,88,-5.46875,-5.46875,75,60.392159,56.470589,23.921568,40,23.137255,0,100,4.313725,48,8,381,124.5,13.691,0.784314,0,8262,0,255
262,125,1739.75,34,23.137255,53.333332,88,-1.5625,-3.90625,52,60.392159,56.470589,23.921568,40,23.137255,0,100,4.313725,48,20,381,124.5,13.691,0.784314,0,8262,0,255
263,126,1739.75,34,23.137255,53.333332,88,-1.5625,-3.90625,52,60.392159,56.470589,23.921568,40,23.137255,0,100,4.313725,48,20,381,124.5,13.691,1.960784,0,8262,0,255
264,126,1739.75,34,23.137255,53.333332,88,-1.5625,-3.90625,52,60.392159,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,48,20,395.700012,131.699997,13.691,1.960784,0,8262,0,255
265,126,1739.75,34,23.137255,41.176472,88,-1.5625,-3.90625,52,60.392159,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,48,20,395.700012,131.699997,13.691,1.960784,0,8262,0,255
266,128,1847.5,37,21.960785,41.176472,87,-1.5625,2.34375,40,60.392159,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,48,25,395.700012,131.699997,13.691,1.960784,0,8262,0,255
267,128,1847.5,37,21.960785,41.176472,87,-1.5625,2.34375,40,62.745098,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,48,25,408.299988,131.699997,13.691,2.352941,0,8262,0,255
268,128,1847.5,37,21.960785,41.176472,87,-1.5625,2.34375,40,62.745098,50.196079,16.078432,31.764706,18.039215,0,100,0,48,25,408.299988,138.699997,13.769,2.352941,0,8262,0,255
269,128,1847.5,37,21.960785,23.529411,86,0.78125,2.34375,25,62.745098,50.196079,16.078432,31.764706,18.039215,0,100,0,48,25,408.299988,138.699997,13.769,2.352941,0,8262,0,255
270,130,1847.5,39,19.607843,23.529411,86,0.78125,2.34375,25,62.745098,50.196079,16.078432,31.764706,18.039215,0,100,0,48,26,408.299988,138.699997,13.769,2.352941,0,8262,0,255
271,130,1847.5,39,19.607843,23.529411,86,0.78125,2.34375,25,60.784313,50.196079,16.078432,31.764706,18.039215,0,100,1.176471,48,26,413.399994,141.899994,13.769,3.921569,0,8262,0,255
272,130,1847.5,39,19.607843,23.529411,86,0.78125,2.34375,25,60.784313,51.764706,20.392157,36.470589,19.607843,0,100,1.176471,48,26,413.399994,141.899994,13.769,3.921569,0,8262,0,255
273,130,1814.75,38,20,26.666666,86,0.78125,4.6875,27,60.784313,51.764706,20.392157,36.470589,19.607843,0,100,1.176471,48,27,413.399994,141.899994,13.769,3.921569,0,8262,0,255
274,132,1814.75,38,20,26.666666,86,0.78125,4.6875,27,61.960785,51.764706,20.392157,36.470589,19.607843,0,100,1.176471,48,27,413.399994,141.899994,13.769,5.098039,0,8262,0,255
275,132,1814.75,38,20,26.666666,86,0.78125,4.6875,27,61.960785,51.764706,20.392157,36.07843,19.607843,0,100,1.176471,48,27,421.799988,147.800003,13.769,5.098039,0,8262,0,255
