,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
101,0.0,47,991.25,4.166666666666667,19.607843,40.784313,86,-1.5625,-2.34375,41,41.176472,51.764706,16.470589,31.764706,19.607843,0,100,0.392157,52,0,232.299988,72.599998,13.75,0.0,0,8420,0,255,2.274942011033381,0.0,543.555802806713,5.236779739524954
102,0.0,47,991.25,4.166666666666667,19.607843,40.784313,86,-1.5625,-2.34375,41,41.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,232.299988,72.599998,13.75,0.0,0,8420,0,255,2.274942011033381,-0.2777777777777781,0.0,0.0
103,0.0,47,1020.25,3.888888888888889,19.607843,39.607841,86,-1.5625,-0.78125,39,41.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,232.299988,72.599998,13.75,0.0,0,8420,0,255,2.1232792102978224,0.0,504.0497709662208,4.718133117106013
104,0.0,48,1020.25,3.888888888888889,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,232.299988,72.599998,13.75,0.0,0,8420,0,255,2.1232792102978224,0.0,504.0497709662208,4.718133117106013
105,0.0,48,1020.25,3.888888888888889,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0.0,0,8420,0,255,2.1232792102978224,0.0,504.0497709662208,4.718133117106013
106,0.0,48,1020.25,3.888888888888889,19.607843,39.607841,86,-1.5625,-0.78125,39,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0.0,0,8420,0,255,2.1232792102978224,-0.5555555555555558,0.0,0.0
107,0.0,50,1057.0,3.333333333333333,19.607843,38.431374,87,-1.5625,0.0,38,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,240.5,73.599998,13.75,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.8581134291780543
108,0.0,50,1057.0,3.333333333333333,19.607843,38.431374,87,-1.5625,0.0,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,73.599998,13.75,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.8581134291780543
109,0.0,50,1057.0,3.333333333333333,19.607843,38.431374,87,-1.5625,0.0,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,74.199997,13.75,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.8581134291780543
110,0.0,50,1057.0,3.333333333333333,19.607843,38.039215,87,-1.5625,1.5625,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-3,244.5,74.199997,13.75,0.0,0,8420,0,255,1.8199536088267048,-1.1111111111111107,0.0,0.0
111,0.0,52,1078.0,2.2222222222222223,19.607843,38.039215,87,-1.5625,1.5625,38,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,244.5,74.199997,13.75,0.0,0,8420,0,255,1.21330240588447,0.0,279.5258762517147,2.476319219113057
112,0.0,52,1078.0,2.2222222222222223,19.607843,38.039215,87,-1.5625,1.5625,38,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,252.299988,75.300003,13.75,0.0,0,8420,0,255,1.21330240588447,0.0,279.5258762517147,2.476319219113057
113,0.0,52,1078.0,2.2222222222222223,19.607843,38.039215,87,-1.5625,1.5625,38,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,252.299988,75.300003,13.75,0.0,0,8420,0,255,1.21330240588447,1.1111111111111107,5771.3777281035655,51.12862458570413
114,0.0,52,1083.5,3.333333333333333,19.607843,37.64706,88,-1.5625,-1.5625,37,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,252.299988,75.300003,13.75,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.763752556198619
115,0.0,54,1083.5,3.333333333333333,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,252.299988,75.300003,13.75,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.763752556198619
116,0.0,54,1083.5,3.333333333333333,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0.0,0,8420,0,255,1.8199536088267048,0.0,427.018418287037,3.763752556198619
117,0.0,54,1083.5,3.333333333333333,19.607843,37.64706,88,-1.5625,-1.5625,37,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0.0,0,8420,0,255,1.8199536088267048,-0.5555555555555554,0.0,0.0
118,0.0,54,1102.25,2.7777777777777777,19.607843,37.254902,88,-1.5625,-1.5625,38,61.176472,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0.0,0,8420,0,255,1.5166280073555873,0.0,352.30594678069275,3.052412603089695
119,0.0,56,1102.25,2.7777777777777777,19.607843,37.254902,88,-1.5625,-1.5625,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,259.700012,76.5,13.73,0.0,0,8420,0,255,1.5166280073555873,0.0,352.30594678069275,3.052412603089695
120,0.0,56,1102.25,2.7777777777777777,19.607843,37.254902,88,-1.5625,-1.5625,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,266.799988,77.699997,13.769,0.0,0,8420,0,255,1.5166280073555873,0.0,352.30594678069275,3.052412603089695
121,0.0,56,1102.25,2.7777777777777777,19.607843,38.431374,89,-1.5625,-0.78125,38,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,266.799988,77.699997,13.769,0.0,0,8420,0,255,1.5166280073555873,-0.2777777777777777,0.0,0.0
122,0.0,58,972.5,2.5,19.607843,38.431374,89,-1.5625,-0.78125,40,58.823528,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,266.799988,77.699997,13.769,0.0,0,8420,0,255,1.3649652066200286,0.0,315.69851640625,3.1001756623955656
123,0.0,58,972.5,2.5,19.607843,38.431374,89,-1.5625,-0.78125,40,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,270.299988,78.300003,13.632,0.0,0,8420,0,255,1.3649652066200286,0.0,315.69851640625,3.1001756623955656
124,0.0,58,972.5,2.5,19.607843,38.431374,89,-1.5625,-0.78125,40,54.509804,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,7,270.299988,78.300003,13.632,0.0,0,8420,0,255,1.3649652066200286,-0.2777777777777777,0.0,0.0
125,0.0,58,791.25,2.2222222222222223,20.392157,65.882355,89,-3.125,-3.125,66,54.509804,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,-1,270.299988,78.300003,13.632,0.0,0,8420,0,255,1.21330240588447,0.0,279.5258762517147,3.373740433748974
126,0.0,59,791.25,2.2222222222222223,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,53.333332,19.607843,35.686275,20.784313,0,100,1.176471,52,-1,270.299988,78.300003,13.632,0.0,0,8420,0,255,1.21330240588447,0.0,279.5258762517147,3.373740433748974
127,0.0,59,791.25,2.2222222222222223,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,277.100006,79.699997,13.75,0.0,0,8420,0,255,1.21330240588447,0.0,279.5258762517147,3.373740433748974
128,0.0,59,791.25,2.2222222222222223,20.392157,65.882355,89,-3.125,-3.125,66,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-1,277.100006,79.699997,13.75,0.0,0,8421,0,255,1.21330240588447,1.3888888888888888,7144.340691066531,86.2286933329357
129,0.0,59,942.75,3.611111111111111,19.607843,43.137257,89,-1.5625,0.0,44,48.235294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,277.100006,79.699997,13.75,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.71265103040844
130,0.0,61,942.75,3.611111111111111,19.607843,43.137257,89,-1.5625,0.0,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,277.100006,79.699997,13.75,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.71265103040844
131,0.0,61,942.75,3.611111111111111,19.607843,43.137257,89,-1.5625,0.0,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,284.0,81.099998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.71265103040844
132,0.0,61,942.75,3.611111111111111,19.607843,43.137257,89,-1.5625,1.5625,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-5,284.0,81.099998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.71265103040844
133,0.0,63,950.75,3.611111111111111,19.607843,43.137257,89,-1.5625,1.5625,44,41.960785,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,284.0,81.099998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.672996853975869
134,0.0,63,950.75,3.611111111111111,19.607843,43.137257,89,-1.5625,1.5625,44,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,290.700012,82.599998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.672996853975869
135,0.0,63,950.75,3.611111111111111,19.607843,43.137257,89,-1.5625,1.5625,44,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-2,290.700012,82.599998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.672996853975869
136,0.0,63,817.75,3.611111111111111,19.607843,47.450981,89,-1.5625,0.78125,48,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,290.700012,82.599998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,5.433019576786985
137,0.0,65,817.75,3.611111111111111,19.607843,47.450981,89,-1.5625,0.78125,48,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,290.700012,82.599998,13.71,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,5.433019576786985
138,0.0,65,817.75,3.611111111111111,19.607843,47.450981,89,-1.5625,0.78125,48,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,293.899994,83.400002,13.632,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,5.433019576786985
139,0.0,65,817.75,3.611111111111111,19.607843,47.450981,89,-1.5625,0.78125,48,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,7,293.899994,83.400002,13.632,0.0,0,8421,0,255,1.9716164095622637,-0.2777777777777781,0.0,0.0
140,0.0,65,911.5,3.333333333333333,20.392157,48.627453,89,-1.5625,-2.34375,52,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,293.899994,83.400002,13.632,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.473972457094025
141,0.0,67,911.5,3.333333333333333,20.392157,48.627453,89,-1.5625,-2.34375,52,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,293.899994,83.400002,13.632,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.473972457094025
142,0.0,67,911.5,3.333333333333333,20.392157,48.627453,89,-1.5625,-2.34375,52,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,300.299988,85.0,13.691,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.473972457094025
143,0.0,67,911.5,3.333333333333333,20.392157,43.92157,89,-1.5625,-2.34375,52,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-8,300.299988,85.0,13.691,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.473972457094025
144,0.0,68,957.75,3.333333333333333,19.607843,43.92157,89,-1.5625,-2.34375,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,300.299988,85.0,13.691,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.257923147628508
145,0.0,68,957.75,3.333333333333333,19.607843,43.92157,89,-1.5625,-2.34375,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,306.600006,86.699997,13.691,0.0,0,8421,0,255,1.8199536088267048,0.0,427.018418287037,4.257923147628508
146,0.0,68,957.75,3.333333333333333,19.607843,43.92157,89,-1.5625,-2.34375,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,306.600006,86.699997,13.691,0.0,0,8421,0,255,1.8199536088267048,0.2777777777777781,2486.462862731484,24.79323449656557
147,0.0,68,961.5,3.611111111111111,19.607843,42.35294,89,-1.5625,-1.5625,43,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,306.600006,86.699997,13.691,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.620750659300631
148,0.0,70,961.5,3.611111111111111,19.607843,42.35294,89,-1.5625,-1.5625,43,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,306.600006,86.699997,13.691,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.620750659300631
149,0.0,70,961.5,3.611111111111111,19.607843,42.35294,89,-1.5625,-1.5625,43,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,312.700012,88.399994,13.691,0.0,0,8421,0,255,1.9716164095622637,0.0,465.22007946780695,4.620750659300631
150,0.0,70,961.5,3.611111111111111,19.607843,42.35294,89,-1.5625,-1.5625,43,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,0,312.700012,88.399994,13.691,0.0,0,8421,0,255,1.9716164095622637,0.2777777777777777,2696.2848942826213,26.780572792926712
151,0.0,70,1035.0,3.888888888888889,19.607843,41.568626,88,-1.5625,-1.5625,42,47.450981,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,312.700012,88.399994,13.691,0.0,0,8421,0,255,2.1232792102978224,0.0,504.0497709662208,4.65089402195885
152,0.0,72,1035.0,3.888888888888889,19.607843,41.568626,88,-1.5625,-1.5625,42,43.137257,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,312.700012,88.399994,13.691,0.0,0,8421,0,255,2.1232792102978224,0.0,504.0497709662208,4.65089402195885
153,0.0,72,1035.0,3.888888888888889,19.607843,41.568626,88,-1.5625,-1.5625,42,43.137257,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,315.700012,89.300003,13.691,0.0,0,8421,0,255,2.1232792102978224,0.0,504.0497709662208,4.65089402195885
154,0.0,72,1035.0,3.888888888888889,19.607843,38.823528,88,-1.5625,-0.78125,42,43.137257,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-7,315.700012,89.300003,13.691,0.0,0,8421,0,255,2.1232792102978224,-0.8333333333333335,0.0,0.0
155,0.0,74,1071.75,3.0555555555555554,19.607843,38.823528,88,-1.5625,-0.78125,38,43.137257,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,315.700012,89.300003,13.691,0.0,0,8421,0,255,1.668290808091146,0.0,389.39647739947696,3.469779667986942
156,0.0,74,1071.75,3.0555555555555554,19.607843,38.823528,88,-1.5625,-0.78125,38,50.980392,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,-4,321.399994,91.100006,13.691,0.0,0,8421,0,255,1.668290808091146,0.0,389.39647739947696,3.469779667986942
157,0.0,74,1071.75,3.0555555555555554,19.607843,38.823528,88,-1.5625,-0.78125,38,50.980392,48.235294,16.078432,31.764706,16.470589,0,100,0.0,52,-4,321.399994,91.100006,13.75,0.0,0,8421,0,255,1.668290808091146,-1.6666666666666665,0.0,0.0
158,0.0,74,972.5,1.3888888888888888,19.607843,23.529411,88,-1.5625,-0.78125,22,50.980392,48.235294,16.078432,31.764706,16.470589,0,100,0.0,52,7,321.399994,91.100006,13.75,0.0,0,8421,0,255,0.7583140036777937,0.0,173.13359686321158,1.7001808226670134
159,0.0,76,972.5,1.3888888888888888,16.470589,23.529411,88,-1.5625,-0.78125,22,50.980392,48.235294,16.078432,31.764706,16.470589,0,100,0.0,52,7,321.399994,91.100006,13.75,0.0,0,8421,0,255,0.7583140036777937,0.0,173.13359686321158,1.7001808226670134
160,0.0,76,972.5,1.3888888888888888,16.470589,23.529411,88,-1.5625,-0.78125,22,53.725491,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,326.100006,92.800003,13.515,0.0,0,8421,0,255,0.7583140036777937,0.0,173.13359686321158,1.7001808226670134
161,0.0,76,972.5,1.3888888888888888,16.470589,23.529411,88,-1.5625,-0.78125,22,53.725491,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,326.100006,92.800003,13.515,0.0,0,8421,0,255,0.7583140036777937,-0.2777777777777777,0.0,0.0
162,0.0,76,417.0,1.1111111111111112,16.470589,41.960785,88,-1.5625,0.0,42,53.725491,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-6,326.100006,92.800003,13.515,0.0,0,8421,0,255,0.606651202942235,0.0,138.21701734396433,3.1654017161507424
163,0.0,78,417.0,1.1111111111111112,16.470589,41.960785,88,-1.5625,0.0,42,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-6,326.100006,92.800003,13.515,0.0,0,8421,0,255,0.606651202942235,0.0,138.21701734396433,3.1654017161507424
164,0.0,78,417.0,1.1111111111111112,16.470589,41.960785,88,-1.5625,0.0,42,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-6,329.600006,94.199997,13.261,0.0,0,8421,0,255,0.606651202942235,0.0,138.21701734396433,3.1654017161507424
165,0.0,78,417.0,1.1111111111111112,16.470589,36.07843,88,-1.5625,0.0,42,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-6,329.600006,94.199997,13.261,0.0,0,8421,0,255,0.606651202942235,0.8333333333333333,2197.661461788409,50.33013659491441
166,0.0,79,567.75,1.9444444444444444,16.470589,36.07843,88,-1.5625,-3.125,35,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-8,329.600006,94.199997,13.261,0.0,0,8421,0,255,1.0616396051489112,0.0,243.7397162926526,4.099893070180242
167,0.0,79,567.75,1.9444444444444444,16.470589,36.07843,88,-1.5625,-3.125,35,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-8,330.899994,94.899994,13.261,0.0,0,8421,0,255,1.0616396051489112,0.0,243.7397162926526,4.099893070180242
168,0.0,79,567.75,1.9444444444444444,16.470589,36.07843,88,-1.5625,-3.125,35,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-8,330.899994,94.899994,13.261,0.0,0,8421,0,255,1.0616396051489112,0.2777777777777779,1445.082308885246,24.307417084727607
169,0.0,79,571.0,2.2222222222222223,16.470589,33.725491,88,-1.5625,-7.03125,35,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-8,330.899994,94.899994,13.261,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.675082518745842
170,0.0,81,571.0,2.2222222222222223,16.470589,33.725491,88,-1.5625,-7.03125,35,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,53,-6,330.899994,94.899994,13.261,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.675082518745842
171,0.0,81,571.0,2.2222222222222223,16.470589,33.725491,88,-1.5625,-7.03125,35,51.764706,51.764706,16.078432,31.764706,16.470589,0,100,0.392157,53,-6,333.0,96.100006,12.714,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.675082518745842
172,0.0,81,571.0,2.2222222222222223,16.470589,33.725491,88,-1.5625,-7.03125,35,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,53,-6,333.0,96.100006,12.714,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.675082518745842
173,0.0,81,583.5,2.2222222222222223,19.607843,65.490196,88,-1.5625,-1.5625,67,51.764706,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,53,-8,333.0,96.100006,12.714,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.574930793836976
174,0.0,83,583.5,2.2222222222222223,19.607843,65.490196,88,-1.5625,-1.5625,67,54.509804,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,53,-8,333.0,96.100006,12.714,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.574930793836976
175,0.0,83,583.5,2.2222222222222223,19.607843,65.490196,88,-1.5625,-1.5625,67,54.509804,56.862743,25.490196,41.176472,23.529411,0,100,4.705883,53,-8,335.600006,97.399994,13.222,0.0,0,8421,0,255,1.21330240588447,0.0,279.5258762517147,4.574930793836976
176,0.0,83,583.5,2.2222222222222223,19.607843,65.490196,88,-1.5625,-1.5625,67,54.509804,56.862743,25.490196,41.176472,23.529411,0,100,4.705883,53,-8,335.600006,97.399994,13.222,0.0,0,8421,0,255,1.21330240588447,0.5555555555555554,3025.45180217764,49.516820412676026
177,0.0,85,870.25,2.7777777777777777,25.09804,90.196075,88,-4.6875,0.0,92,54.509804,56.862743,25.490196,41.176472,23.529411,0,100,4.705883,53,-15,335.600006,97.399994,13.222,0.0,0,8421,0,255,1.5166280073555873,0.0,352.30594678069275,3.866155463091774
178,0.0,85,870.25,2.7777777777777777,25.09804,90.196075,88,-4.6875,0.0,92,55.686275,56.862743,25.490196,41.176472,23.529411,0,100,4.705883,53,-15,341.0,97.399994,13.222,0.0,0,8421,0,255,1.5166280073555873,0.0,352.30594678069275,3.866155463091774
179,0.0,85,870.25,2.7777777777777777,25.09804,90.196075,88,-4.6875,0.0,92,55.686275,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,53,-15,341.0,99.5,13.671,0.0,0,8421,0,255,1.5166280073555873,0.0,352.30594678069275,3.866155463091774
180,0.0,85,1233.5,2.7777777777777777,25.09804,38.823528,88,-1.5625,-5.46875,35,55.686275,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,53,-15,341.0,99.5,13.671,0.0,0,8421,0,255,1.5166280073555873,1.9444444444444446,12365.731872706621,95.73793221268605
181,0.0,87,1233.5,4.722222222222222,19.607843,38.823528,88,-1.5625,-5.46875,35,55.686275,56.07843,23.529411,39.215687,22.745098,0,100,3.921569,52,12,341.0,99.5,13.671,0.0,0,8421,0,255,2.5782676125044985,0.0,624.7901276116685,4.837248251877936
182,0.0,87,1233.5,4.722222222222222,19.607843,38.823528,88,-1.5625,-5.46875,35,52.549019,56.07843,23.529411,39.215687,22.745098,0,100,2.352941,52,12,344.200012,100.699997,13.71,0.0,0,8421,0,255,2.5782676125044985,0.0,624.7901276116685,4.837248251877936
183,0.0,87,1233.5,4.722222222222222,19.607843,38.823528,88,-1.5625,-5.46875,35,52.549019,54.117645,20.784313,36.470589,21.17647,0,100,2.352941,52,12,344.200012,100.699997,13.71,0.0,0,8421,0,255,2.5782676125044985,0.5555555555555554,6459.882720204259,50.01368461933578
184,0.0,87,1421.75,5.277777777777778,21.960785,42.745098,88,-1.5625,0.0,44,52.549019,54.117645,20.784313,36.470589,21.17647,0,100,2.352941,52,20,344.200012,100.699997,13.71,0.0,0,8421,0,255,2.881593213975616,0.0,709.3095340781465,4.764484649513839
185,0.0,88,1421.75,5.277777777777778,21.960785,42.745098,88,-1.5625,0.0,44,49.019608,54.117645,20.784313,36.470589,21.17647,0,100,2.352941,52,20,344.200012,100.699997,13.71,0.0,0,8421,0,255,2.881593213975616,0.0,709.3095340781465,4.764484649513839
186,0.0,88,1421.75,5.277777777777778,21.960785,42.745098,88,-1.5625,0.0,44,49.019608,52.549019,16.078432,31.764706,19.607843,0,100,1.568627,52,20,351.600006,103.5,13.71,0.0,0,8421,0,255,2.881593213975616,0.0,709.3095340781465,4.764484649513839
187,0.0,88,1421.75,5.277777777777778,21.960785,42.745098,88,-1.5625,0.0,44,49.019608,52.549019,16.078432,31.764706,19.607843,0,100,1.568627,52,20,351.600006,103.5,13.71,0.0,0,8421,0,255,2.881593213975616,0.5555555555555554,7230.883608152219,48.57038048732456
188,0.0,90,1370.25,5.833333333333333,19.607843,30.196079,89,-1.5625,-5.46875,31,49.019608,52.549019,16.078432,31.764706,19.607843,0,100,1.568627,52,14,351.600006,103.5,13.71,0.0,0,8421,0,255,3.1849188154467334,0.0,797.5005024016203,5.55820455970478
189,0.0,90,1370.25,5.833333333333333,19.607843,30.196079,89,-1.5625,-5.46875,31,45.882355,52.549019,16.078432,31.764706,19.607843,0,100,1.568627,52,14,351.600006,103.5,13.71,0.0,0,8421,0,255,3.1849188154467334,0.0,797.5005024016203,5.55820455970478
190,0.0,90,1370.25,5.833333333333333,19.607843,30.196079,89,-1.5625,-5.46875,31,45.882355,54.509804,21.17647,36.862743,21.568628,0,100,2.352941,52,14,358.700012,106.5,13.671,0.0,0,8421,0,255,3.1849188154467334,0.0,797.5005024016203,5.55820455970478
191,0.0,90,1370.25,5.833333333333333,19.607843,49.803921,89,-2.34375,-0.78125,31,45.882355,54.509804,21.17647,36.862743,21.568628,0,100,2.352941,52,14,358.700012,106.5,13.671,0.0,0,8421,0,255,3.1849188154467334,0.2777777777777777,4401.5282801793965,30.676588269084647
192,0.0,92,1103.75,6.111111111111111,19.607843,49.803921,89,-2.34375,-0.78125,49,45.882355,54.509804,21.17647,36.862743,21.568628,0,100,2.352941,52,16,358.700012,106.5,13.671,0.0,0,8421,0,255,3.336581616182292,0.0,843.0935973208162,7.294716968891321
193,0.0,92,1103.75,6.111111111111111,19.607843,49.803921,89,-2.34375,-0.78125,49,47.058823,54.509804,21.17647,36.862743,21.568628,0,100,2.352941,52,16,365.700012,109.600006,13.691,0.0,0,8421,0,255,3.336581616182292,0.0,843.0935973208162,7.294716968891321
194,0.0,92,1103.75,6.111111111111111,19.607843,49.803921,89,-2.34375,-0.78125,49,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,16,365.700012,109.600006,13.691,0.0,0,8421,0,255,3.336581616182292,0.5555555555555554,8394.38989361711,72.63096125394647
195,0.0,92,1092.0,6.666666666666666,19.607843,38.039215,89,-1.5625,-5.46875,37,47.058823,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,2,365.700012,109.600006,13.691,0.0,0,8421,0,255,3.6399072176534095,0.0,937.5165587962963,8.198977231231346
